[2024-02-22 18:37:42,626: INFO: main: Custom message]
[2024-02-22 18:43:13,891: INFO: main: custom message]
[2024-02-22 20:06:16,296: INFO: main: custom message number 2]
[2024-02-22 20:06:24,311: INFO: main: custom message number 2]
[2024-02-23 15:40:09,466: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-23 15:40:09,492: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-23 15:40:09,494: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-23 15:40:09,494: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-23 15:40:09,495: INFO: common: created directory at: artifacts]
[2024-02-23 15:40:09,495: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-23 15:40:09,571: INFO: credentials: Found credentials in environment variables.]
[2024-02-23 15:40:09,724: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-23 15:40:10,776: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-23 15:40:10,856: INFO: data_ingestion: Extracted data to artifacts/data_ingestion]
[2024-02-23 15:40:10,856: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-24 13:57:10,912: INFO: 2191153582: Loaded YOLO model with pretrained weights from artifacts/model_artifacts/yolov8n.pt]
[2024-02-24 14:11:47,267: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-24 14:11:47,312: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-24 14:11:47,315: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 14:11:47,317: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 14:11:47,318: INFO: common: created directory at: artifacts]
[2024-02-24 14:11:47,318: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-24 14:11:47,399: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-24 14:11:47,946: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-24 14:11:49,191: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-24 14:11:49,254: INFO: data_ingestion: Extracted data to artifacts/data_ingestion]
[2024-02-24 14:11:49,254: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-24 14:12:00,394: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 14:12:00,396: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 15:16:42,639: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 15:16:42,641: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 15:16:42,643: INFO: common: created directory at: artifacts]
[2024-02-24 15:16:42,645: INFO: common: created directory at: artifacts/model_artifacts]
[2024-02-24 15:16:43,500: ERROR: 2286897284: Failed to load model: [Errno 2] No such file or directory: 'artifacts\\model_artifacts\\yolov8n_weights.pt']
[2024-02-24 15:22:40,196: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 15:22:40,199: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 15:22:40,200: INFO: common: created directory at: artifacts]
[2024-02-24 15:22:40,201: INFO: common: created directory at: artifacts/model_artifacts]
[2024-02-24 15:22:40,960: ERROR: 2286897284: Failed to load model: [Errno 2] No such file or directory: 'artifacts\\model_artifacts\\yolov8n_weights.pt']
[2024-02-24 15:27:10,544: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 15:27:10,546: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 15:27:10,548: INFO: common: created directory at: artifacts]
[2024-02-24 15:27:10,550: INFO: common: created directory at: artifacts/model_artifacts]
[2024-02-24 15:27:11,720: ERROR: 2286897284: Failed to load model: [Errno 2] No such file or directory: 'artifacts\\model_artifacts\\yolov8n_weights.pt']
[2024-02-24 15:59:30,478: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 15:59:30,482: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 15:59:30,485: INFO: common: created directory at: artifacts]
[2024-02-24 15:59:30,487: INFO: common: created directory at: artifacts/model_artifacts]
[2024-02-24 16:00:31,100: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 16:00:31,102: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 16:00:31,103: INFO: common: created directory at: artifacts]
[2024-02-24 16:00:31,104: INFO: common: created directory at: artifacts/model_artifacts]
[2024-02-24 16:17:21,459: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 16:17:21,462: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 16:17:21,463: INFO: common: created directory at: artifacts]
[2024-02-24 16:17:21,465: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-24 16:17:21,490: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-24 16:17:21,841: INFO: 3113854588: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-24 16:17:22,955: INFO: 3113854588: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-24 16:17:23,050: INFO: 3113854588: Extracted data to artifacts/data_ingestion]
[2024-02-24 19:55:37,381: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 19:55:37,383: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 19:55:37,384: INFO: common: created directory at: artifacts]
[2024-02-24 19:55:37,388: INFO: common: created directory at: artifacts/model_artifacts]
[2024-02-24 19:58:44,272: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 19:58:44,274: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 19:58:44,276: INFO: common: created directory at: artifacts]
[2024-02-24 19:58:44,277: INFO: common: created directory at: artifacts/model_artifacts]
[2024-02-24 20:00:53,607: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 20:00:53,609: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 20:00:53,611: INFO: common: created directory at: artifacts]
